DATE,NAEXKP02ATQ657S_CH1
1989-04-01,0.033613484927752
1989-07-01,0.042660482380778
1989-10-01,0.049548417742138
1990-01-01,0.027888736643256
1990-04-01,-0.007275440476085
1990-07-01,-0.088356338097096
1990-10-01,-0.19409842041896
1991-01-01,-0.307671446966334
1991-04-01,-0.232587912379281
1991-07-01,0.014627441017349
1991-10-01,0.088371632736388
1992-01-01,0.030273375354366
1992-04-01,-0.193264534869095
1992-07-01,-0.573491931723672
1992-10-01,-0.684070944370000
1993-01-01,-0.516851317361681
1993-04-01,-0.255460960899878
1993-07-01,-0.005017942666103
1993-10-01,0.182888302262396
1994-01-01,0.244038523889203
1994-04-01,0.130854413701159
1994-07-01,0.033045757507041
1994-10-01,-0.069328183210661
1995-01-01,-0.149296545598261
1995-04-01,-0.102351709364008
1995-07-01,-0.096492516179715
1995-10-01,-0.039367365177121
1996-01-01,0.156858717558530
1996-04-01,-0.037419171695584
1996-07-01,0.022809794951081
1996-10-01,-0.2037876537807083
1997-01-01,-0.838579640622872
1997-04-01,-0.2884672626411415
1997-07-01,0.350598080715341
1997-10-01,0.8708988904459363
1998-01-01,1.015575415884122
1998-04-01,0.8813982851845275
1998-07-01,0.367618936179958
1998-10-01,-1.072252271242436
1999-01-01,-0.471813416762015
1999-04-01,0.347654855463014
1999-07-01,0.14149319812238
1999-10-01,0.378045246545378
2000-01-01,1.057794903685102
2000-04-01,0.01064753822420
2000-07-01,-1.1919429499708554
2000-10-01,0.730549023544669
2001-01-01,-0.316602344913723
2001-04-01,-2.41218873267960
2001-07-01,-0.1501009728812886
2001-10-01,-0.023063674736139
2002-01-01,-1.187561663807483
2002-04-01,1.570006757785673
2002-07-01,0.116072642816850
2002-10-01,0.213990662748248
2003-01-01,0.588850015977649
2003-04-01,-0.073351673194450
2003-07-01,0.741125835645539
2003-10-01,-1.56957725673649
2004-01-01,1.023955897803627
2004-04-01,0.229140593963382
2004-07-01,-0.539315511342791
2004-10-01,1.140678409175727
2005-01-01,-0.990014711974248
2005-04-01,0.385120524178795
2005-07-01,0.836461483505311
2005-10-01,-0.278155770496553
2006-01-01,-0.3031955200262614
2006-04-01,0.003114542205198
2006-07-01,-0.247455325858404
2006-10-01,-0.091988444031925
2007-01-01,-0.0688146146544378
2007-04-01,-0.531921922540049
2007-07-01,-1.157597872105517
2007-10-01,0.206280333210720
2008-01-01,0.8759954757322462
2008-04-01,-1.072526915285823
2008-07-01,0.3957772096035686
2008-10-01,-0.317408680766278
2009-01-01,-1.247617609625759
2009-04-01,2.674777859573754
2009-07-01,-0.2341130797304916
2009-10-01,-0.530233928138759
2010-01-01,0.76879131582841
2010-04-01,-2.471043046131885
2010-07-01,1.797800506839739
2010-10-01,0.386955639668878
2011-01-01,-0.760349043084279
2011-04-01,1.345103269669849
2011-07-01,-0.972072565234579
2011-10-01,0.89497860917777
2012-01-01,0.990373148406822
2012-04-01,-2.062502307462324
2012-07-01,-0.684736814767356
2012-10-01,-1.78907420981989
2013-01-01,-0.198784523479622
2013-04-01,1.691513763567284
2013-07-01,0.002820629109939
2013-10-01,0.7478862548776605
2014-01-01,0.268043086894027
2014-04-01,-1.264893982875753
2014-07-01,0.546248234388008
2014-10-01,-0.1939324669573165
2015-01-01,-0.446974181258040
2015-04-01,0.8637827375303727
2015-07-01,-0.3576262386228724
2015-10-01,0.818581058097551
2016-01-01,-0.1694158518804484
2016-04-01,0.5889277506039603
2016-07-01,0.4662234617742574
2016-10-01,0.072847764902759
2017-01-01,-0.2378151431550496
2017-04-01,-0.260916891975283
2017-07-01,0.493115187396413
2017-10-01,-0.773362582750271
2018-01-01,0.964107733543497
2018-04-01,0.097721406433613
2018-07-01,-0.899613987855887
2018-10-01,0.500164947242033
